geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
17093,0.5755234484720397,0.011476947753843317,0.12717210277942737,0.14523102338569727,0.4426099085474288,0.6981211682748472,0.016442325150046223,0.8334121237067893,0.15234462859915637,0.6851468478219815,0.013609029107915376,0.8066380768037654,0.10403745334040668
17095,0.6309312640124742,0.020787725921184948,0.17264093020618518,0.20902423254078434,0.4426099085474288,1.265525900986733,0.016442325150046223,1.1314113642924886,0.15234462859915637,1.2774798582429425,0.013609029107915376,1.1562443257034407,0.10403745334040668
17097,0.6003173588053214,0.015166245721623017,0.14675972200979642,0.17176676286209244,0.4426099085474288,0.922932025428272,0.016442325150046223,0.9636791030560337,0.15234462859915637,0.9181974977994953,0.013609029107915376,0.9587505923773348,0.10403745334040668
17099,0.6261699896228792,0.019277173303904438,0.1671970771365457,0.20032886430747662,0.4426099085474288,1.1730227477784116,0.016442325150046223,1.0971477639430616,0.15234462859915637,1.1795409446515137,0.013609029107915376,1.1139829924882456,0.10403745334040668
17101,0.6310659850865389,0.018199811270261268,0.16416845505885783,0.1928356389073926,0.4426099085474288,1.1075049056587427,0.016442325150046223,1.0781848107915628,0.15234462859915637,1.1117796869033465,0.013609029107915376,1.086381258978523,0.10403745334040668
17103,0.6363819737359194,0.019609193619757836,0.17081748953662643,0.20218513590959497,0.4426099085474288,1.1931756580777235,0.016442325150046223,1.1210210914525556,0.15234462859915637,1.2001308043659864,0.013609029107915376,1.1394700407157083,0.10403745334040668
17105,0.6272352835253985,0.019297720682733888,0.16769053984939764,0.2007084221627506,0.4426099085474288,1.1743992328473882,0.016442325150046223,1.0997672287725426,0.15234462859915637,1.1807278914015913,0.013609029107915376,1.1172036916213701,0.10403745334040668
17107,0.6251379929209127,0.018718712183799,0.1645107546783916,0.19668697105758057,0.4426099085474288,1.1388336318582666,0.016442325150046223,1.0802440784726943,0.15234462859915637,1.14472681447694,0.013609029107915376,1.091895663367994,0.10403745334040668
17109,0.5971403496051898,0.017036080182373688,0.14991825154085242,0.18434064027866448,0.4426099085474288,1.0356042274424642,0.016442325150046223,0.9855748893576597,0.15234462859915637,1.0391896369808884,0.013609029107915376,0.984105166669566,0.10403745334040668
17111,0.6086509103956004,0.015429203102792572,0.15039382362851988,0.17340656421449985,0.4426099085474288,0.9388497636609843,0.016442325150046223,0.9872601695457837,0.15234462859915637,0.9339277943890398,0.013609029107915376,0.9845037704341317,0.10403745334040668
17113,0.5871037296396429,0.013836781064760023,0.13703505728521193,0.16272199614263758,0.4426099085474288,0.8418628275432563,0.016442325150046223,0.9011900948951088,0.15234462859915637,0.8362336970100928,0.013609029107915376,0.8836756821365874,0.10403745334040668
17115,0.622622817888967,0.01952492404317513,0.1666973662800787,0.20131581617968686,0.4426099085474288,1.1877028655862008,0.016442325150046223,1.093208264112693,0.15234462859915637,1.19555660721868,0.013609029107915376,1.1124052842046126,0.10403745334040668
17117,0.632741907774296,0.020177842491101952,0.17184753219985077,0.20595561925772454,0.4426099085474288,1.2281332073613305,0.016442325150046223,1.1270899395241734,0.15234462859915637,1.2371721403120608,0.013609029107915376,1.1498741184867567,0.10403745334040668
17119,0.6184425619536995,0.017857390301332404,0.15995468751706876,0.18953137974129594,0.4426099085474288,1.0863399089392038,0.016442325150046223,1.049632047083382,0.15234462859915637,1.0896183382416087,0.013609029107915376,1.058114512616008,0.10403745334040668
17121,0.6243781586747508,0.019703857188325406,0.16738901744602278,0.20192436423404375,0.4426099085474288,1.1988863159331529,0.016442325150046223,1.0978732143255143,0.15234462859915637,1.2071306324531625,0.013609029107915376,1.117636305285385,0.10403745334040668
17123,0.6457706683572004,0.022858858798286925,0.18454495078309913,0.22541533197069732,0.4426099085474288,1.3921602222921858,0.016442325150046223,1.209331525277343,0.15234462859915637,1.4074074568844392,0.013609029107915376,1.2473956503510522,0.10403745334040668
17125,0.6413508468450725,0.02177838071640255,0.17980689589768642,0.2172129458283391,0.4426099085474288,1.325807950848487,0.016442325150046223,1.1791334304702625,0.15234462859915637,1.337927176296903,0.013609029107915376,1.2107169418924624,0.10403745334040668
17127,0.6361381935981993,0.021559237620952316,0.1763710130192893,0.21499003071909337,0.4426099085474288,1.3120750672966588,0.016442325150046223,1.1561675017117254,0.15234462859915637,1.325206808617509,0.013609029107915376,1.1865452364995248,0.10403745334040668
17129,0.631579667341787,0.019722266621248673,0.16965430180384905,0.20106267377230544,0.4426099085474288,1.1998789989434995,0.016442325150046223,1.1125620151207314,0.15234462859915637,1.2071769733419377,0.013609029107915376,1.1338901540183457,0.10403745334040668
17131,0.6372605959696027,0.02124942602591483,0.17594307417636146,0.21195878114290223,0.4426099085474288,1.2934705822981738,0.016442325150046223,1.1539172801792252,0.15234462859915637,1.305438350855142,0.013609029107915376,1.1825408077949238,0.10403745334040668
17133,0.62595693392878,0.01841220483149544,0.1648240460667539,0.19452764896833608,0.4426099085474288,1.1207146143692062,0.016442325150046223,1.081865199041969,0.15234462859915637,1.12390169066366,0.013609029107915376,1.0955315444086473,0.10403745334040668
17135,0.6367281300870038,0.02025385341622156,0.1727803918557086,0.20677104831733537,0.4426099085474288,1.232360224678795,0.016442325150046223,1.133046098486253,0.15234462859915637,1.2416723216445313,0.013609029107915376,1.1542903359438665,0.10403745334040668
17137,0.6283704945351685,0.019714315308818127,0.168785165788515,0.20313079550284235,0.4426099085474288,1.1997975839400643,0.016442325150046223,1.1071669014978602,0.15234462859915637,1.2080799741366524,0.013609029107915376,1.125580990328761,0.10403745334040668
17139,0.6127540086535528,0.018918287697223438,0.16181545403534955,0.19643250299488857,0.4426099085474288,1.1511539104245676,0.016442325150046223,1.0614861501041204,0.15234462859915637,1.157279580147843,0.013609029107915376,1.0771152589415265,0.10403745334040668
17141,0.6233812884663703,0.018779799112587675,0.16488163793114574,0.19615896821635648,0.4426099085474288,1.142620293799181,0.016442325150046223,1.0816498599002262,0.15234462859915637,1.1474826861986114,0.013609029107915376,1.0969160723135816,0.10403745334040668
17143,0.6066936215741634,0.017005299496031807,0.15342408338582086,0.18397044601453325,0.4426099085474288,1.0342210759001649,0.016442325150046223,1.0060743775799308,0.15234462859915637,1.0359312615714389,0.013609029107915376,1.0094267564834953,0.10403745334040668
17145,0.6322666289367476,0.018933035895059944,0.1669196314703928,0.1970901888680511,0.4426099085474288,1.1525080395698255,0.016442325150046223,1.0957875977446285,0.15234462859915637,1.1588545608709577,0.013609029107915376,1.1083395752199974,0.10403745334040668
17147,0.6299615766604001,0.01945511074408329,0.16811598983077358,0.19867790739732316,0.4426099085474288,1.1832507570539441,0.016442325150046223,1.1027847409085574,0.15234462859915637,1.1896401888724804,0.013609029107915376,1.122016929126322,0.10403745334040668
17149,0.6285286981003226,0.020494141682206864,0.17141823262368527,0.20869798424572858,0.4426099085474288,1.2464434023512343,0.016442325150046223,1.1245731745814482,0.15234462859915637,1.256165939898754,0.013609029107915376,1.1482465368498285,0.10403745334040668
17151,0.6954712659547488,0.029288274747216222,0.21849325938782177,0.2672375292045135,0.4426099085474288,1.7857239676481402,0.016442325150046223,1.433837909347782,0.15234462859915637,1.8188318429220993,0.013609029107915376,1.5082054066774115,0.10403745334040668
17153,0.6313316267774169,0.02101436013596953,0.17497088098502953,0.2119067400291546,0.4426099085474288,1.2793633917889156,0.016442325150046223,1.1466270197290247,0.15234462859915637,1.2909781171113828,0.013609029107915376,1.1761772837263456,0.10403745334040668
17155,0.6497698461345899,0.022295133265989232,0.1832164288359424,0.21881073928480593,0.4426099085474288,1.3576792171853653,0.016442325150046223,1.2007406288463163,0.15234462859915637,1.3725712813264757,0.013609029107915376,1.2367357349691313,0.10403745334040668
17157,0.6357188543762426,0.019409301544762295,0.16972596911633608,0.20108633387211428,0.4426099085474288,1.181000667494603,0.016442325150046223,1.1133299977938522,0.15234462859915637,1.1885831788212204,0.013609029107915376,1.1297277537854087,0.10403745334040668
17159,0.626221816927077,0.020254711888497083,0.16991030845734545,0.20684478801808007,0.4426099085474288,1.23210193812138,0.016442325150046223,1.1142465509891606,0.15234462859915637,1.241235118969442,0.013609029107915376,1.1364734545791508,0.10403745334040668
17161,0.6193380819708862,0.01884562464320028,0.16344928289372584,0.19672508233470737,0.4426099085474288,1.1466526701840503,0.016442325150046223,1.0715489570373706,0.15234462859915637,1.1528810049935654,0.013609029107915376,1.0862842339987129,0.10403745334040668
17163,0.6085832909949467,0.016548909372586518,0.15309384103997384,0.18117872743088514,0.4426099085474288,1.006567697146925,0.016442325150046223,1.004459865648831,0.15234462859915637,1.0063104049627838,0.013609029107915376,1.0059797337207836,0.10403745334040668
17165,0.6288265759599706,0.0199556781039585,0.16986919585409235,0.20464657408672066,0.4426099085474288,1.2145296648889436,0.016442325150046223,1.112936347604486,0.15234462859915637,1.2236989614655418,0.013609029107915376,1.1344946249271937,0.10403745334040668
17167,0.6182532574411257,0.017726527092651274,0.15971008289250088,0.18903377727141318,0.4426099085474288,1.0782312267188163,0.016442325150046223,1.047347283700709,0.15234462859915637,1.0811535666987653,0.013609029107915376,1.0560667086875086,0.10403745334040668
17169,0.6475153884327742,0.021217890928419178,0.17977847164423838,0.212281076682361,0.4426099085474288,1.2929829742315584,0.016442325150046223,1.1786761582161869,0.15234462859915637,1.3046179027010294,0.013609029107915376,1.2078138225293897,0.10403745334040668
17171,0.6323887731805813,0.02053459577741918,0.172828693056091,0.20694423333838752,0.4426099085474288,1.2497612977739152,0.016442325150046223,1.133475450674654,0.15234462859915637,1.259089163006514,0.013609029107915376,1.1578751228719968,0.10403745334040668
17173,0.6378914764913932,0.021590774700596695,0.17764714474357945,0.21550628510993913,0.4426099085474288,1.3144168089447263,0.016442325150046223,1.1644433390612565,0.15234462859915637,1.3270562227237692,0.013609029107915376,1.1953015048527804,0.10403745334040668
17175,0.6377535810754396,0.021666773137219153,0.1782355778692139,0.21567591832384253,0.4426099085474288,1.3192671400016605,0.016442325150046223,1.1686588009371304,0.15234462859915637,1.331865088319955,0.013609029107915376,1.2004838684898131,0.10403745334040668
17177,0.6387892507555346,0.021851534916219773,0.1785967662097292,0.21713007424039582,0.4426099085474288,1.3304334948984775,0.016442325150046223,1.1703093639500919,0.15234462859915637,1.3440055802438142,0.013609029107915376,1.2034985878062758,0.10403745334040668
17179,0.6220420985696609,0.01864489124207452,0.1636843211740244,0.1957741190977126,0.4426099085474288,1.1346543911162192,0.016442325150046223,1.0733578671582895,0.15234462859915637,1.1399774560849378,0.013609029107915376,1.0876283291922377,0.10403745334040668
17181,0.6362251611285368,0.020538204094494687,0.17329045171520713,0.20684814841537685,0.4426099085474288,1.2508186414987397,0.016442325150046223,1.136742541930433,0.15234462859915637,1.2609659170277796,0.013609029107915376,1.160195678244936,0.10403745334040668
17183,0.6168656158833585,0.01891259607355124,0.1630452783758815,0.1973076919400678,0.4426099085474288,1.1505528079069929,0.016442325150046223,1.069623728056564,0.15234462859915637,1.1563258941358883,0.013609029107915376,1.0849543658858394,0.10403745334040668
17185,0.6319409824094734,0.02090665242764514,0.17350431470295175,0.21040825235235383,0.4426099085474288,1.2721429638279005,0.016442325150046223,1.1377657600227193,0.15234462859915637,1.283114432146562,0.013609029107915376,1.163603595852269,0.10403745334040668
17187,0.6101884200155421,0.01825374588888281,0.1594198272142327,0.19316284063083827,0.4426099085474288,1.1106010477355626,0.016442325150046223,1.0458824837444194,0.15234462859915637,1.114660047031884,0.013609029107915376,1.0578548925608862,0.10403745334040668
17189,0.633688019075803,0.020105617892439236,0.17157033919833062,0.20495743232053315,0.4426099085474288,1.2235371655503098,0.016442325150046223,1.1255820745351077,0.15234462859915637,1.231927153808369,0.013609029107915376,1.148003669558118,0.10403745334040668
17191,0.6297006114541195,0.02100808679501731,0.17382511483399382,0.2125126437355057,0.4426099085474288,1.2785045824159296,0.016442325150046223,1.1397040469921018,0.15234462859915637,1.289678982522175,0.013609029107915376,1.167330306455928,0.10403745334040668
17193,0.6366914730043522,0.02184840422709715,0.17804637997813683,0.21841813129588342,0.4426099085474288,1.3294942290576837,0.016442325150046223,1.166896395637849,0.15234462859915637,1.3426210068133717,0.013609029107915376,1.1983144880657803,0.10403745334040668
17195,0.628769604045788,0.020454172952216538,0.1718584404610586,0.2080262610711659,0.4426099085474288,1.2445698598524024,0.016442325150046223,1.126760395788254,0.15234462859915637,1.254146478564345,0.013609029107915376,1.1514048609371361,0.10403745334040668
17197,0.5966277771287232,0.014070292062060865,0.14185614090922127,0.16416171078463343,0.4426099085474288,0.8563113195207775,0.016442325150046223,0.9311740745488979,0.15234462859915637,0.8489499998577368,0.013609029107915376,0.9198777051847771,0.10403745334040668
17199,0.6254533750538004,0.0187547172742301,0.16456263568587887,0.19502366051861755,0.4426099085474288,1.1411024793612385,0.016442325150046223,1.07897543695549,0.15234462859915637,1.1472794215764988,0.013609029107915376,1.092552992732304,0.10403745334040668
17201,0.6133404335586836,0.01775154055867793,0.15831169445839094,0.1890530805220168,0.4426099085474288,1.0796839609879547,0.016442325150046223,1.038724872115404,0.15234462859915637,1.0828355578747568,0.013609029107915376,1.0472826538293805,0.10403745334040668
17203,0.6129190958394811,0.018586051550280654,0.16092783508233366,0.1947692603440802,0.4426099085474288,1.1303507720570618,0.016442325150046223,1.0558235445631634,0.15234462859915637,1.1350155973506633,0.013609029107915376,1.0696840080519276,0.10403745334040668
18001,0.5776317225477059,0.016049230358515444,0.14255545884800885,0.17748420238212032,0.4426099085474288,0.9756423954098045,0.016442325150046223,0.9356319499803123,0.15234462859915637,0.9750537209433281,0.013609029107915376,0.9353834186722803,0.10403745334040668
