geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall
18083,0.4100741982078908,0.011670227456901903,0.1060912900365874,0.03873291367460623,0.017385397842214836,0.02845881917931734,0.25871242448373566,0.36509042034693445,0.44885334442611047,1.166132252038121,0.010000191358858813,1.089056615372543,0.09730550692167428,1.0264492950624464,0.3996256938725533,1.174914577687947,0.03309623817784811,1.1749033336857393,0.014765831486307546
18085,0.3998562036039971,0.010203558390973491,0.0983260278574343,0.03346756236350215,0.014945205606866819,0.02551806949349902,0.24590346972536353,0.3403733791832588,0.4465579370419049,1.020671224610024,0.010000191358858813,1.0097542171526914,0.09730550692167428,1.000545836837666,0.3996256938725533,1.0122574962017192,0.03309623817784811,1.0122532512173645,0.014765831486307546
18087,0.3613908648077697,0.00844433132369022,0.08345823685092188,0.027659124588600655,0.012246412859073427,0.023366200272333697,0.23093621056336,0.33141275962979,0.44276212791349967,0.8432554652633695,0.010000191358858813,0.8587785311412952,0.09730550692167428,0.9044706419024248,0.3996256938725533,0.8341930536564928,0.03309623817784811,0.8341965840850899,0.014765831486307546
18089,0.39966186700533723,0.010241699241910915,0.09852877984714131,0.03392991301089329,0.015168798383120078,0.02562591051943953,0.24653034973142815,0.34436550481526873,0.4470626959240978,1.0240457114227963,0.010000191358858813,1.0121890143748824,0.09730550692167428,1.0000138638990732,0.3996256938725533,1.0260017454077943,0.03309623817784811,1.025999887416078,0.014765831486307546
18091,0.4156263214362847,0.010875256900104359,0.10440564894621279,0.035898008067024964,0.01601765589785848,0.026165948447448198,0.2512007627077539,0.34383204768468734,0.4461990166126212,1.0878325542653373,0.010000191358858813,1.0716200648608512,0.09730550692167428,1.0392353392702531,0.3996256938725533,1.0846000878270863,0.03309623817784811,1.0846020692589022,0.014765831486307546
18093,0.4255200851831761,0.012186850215594444,0.11151776629968241,0.04019055845291831,0.017980266074286645,0.028639894190536978,0.26207403641517113,0.36039601389534615,0.4473753728839034,1.2184416924368926,0.010000191358858813,1.1451353691789161,0.09730550692167428,1.0642487224750918,0.3996256938725533,1.2150929091708549,0.03309623817784811,1.215087899881641,0.014765831486307546
18095,0.41582635209820085,0.011467756046889259,0.10643017962573978,0.037861099792474324,0.01699384591197277,0.027578233050946838,0.2559486167452067,0.35573650186077244,0.4488471281901496,1.145863481344037,0.010000191358858813,1.0914707106200918,0.09730550692167428,1.0398349875810478,0.3996256938725533,1.1473167867591052,0.03309623817784811,1.1473294607510143,0.014765831486307546
18097,0.3829890780970286,0.008646597134329408,0.0882483063015172,0.028701456339463256,0.012789041798803913,0.02257661544107749,0.230419903199328,0.3252352089500647,0.4455886017609335,0.8646855293700972,0.010000191358858813,0.9069927219029953,0.09730550692167428,0.9583624886374017,0.3996256938725533,0.8671074354152316,0.03309623817784811,0.8671001777538796,0.014765831486307546
18099,0.4027295692216418,0.010868799806917996,0.10185766854924419,0.036059649002184335,0.016215138017285108,0.026987836596960583,0.25291827651519405,0.35401997233768323,0.44967542574534947,1.0858023216306418,0.010000191358858813,1.0433989664038048,0.09730550692167428,1.007381632869611,0.3996256938725533,1.0945762628400086,0.03309623817784811,1.0945720733172095,0.014765831486307546
18101,0.4297699465390564,0.012355131414036625,0.11272901787263548,0.03927502305384422,0.017486583378001363,0.02874824429565789,0.2623008397409914,0.3484020689173242,0.44523419767387723,1.233778884466037,0.010000191358858813,1.1567021325594287,0.09730550692167428,1.0749899674827441,0.3996256938725533,1.1891910758023012,0.03309623817784811,1.1891671837440492,0.014765831486307546
18103,0.4150817289665799,0.010960315580011416,0.10470112434226957,0.03609346348070008,0.016100305288384964,0.02640519882023976,0.2522421899969958,0.34472851850864566,0.4460726052791838,1.0960866806796956,0.010000191358858813,1.0730800716443722,0.09730550692167428,1.0382886583717066,0.3996256938725533,1.0900201189084184,0.03309623817784811,1.0900202730873627,0.014765831486307546
18105,0.36120660894193907,0.007895525071658895,0.0798937772110512,0.026323192021798163,0.0116954730781155,0.021858750300241692,0.22118581231135076,0.32947737534378385,0.4443029959448121,0.7884874955937744,0.010000191358858813,0.8196378513154501,0.09730550692167428,0.9047711646279255,0.3996256938725533,0.793860337603181,0.03309623817784811,0.7938611395167893,0.014765831486307546
18107,0.41293461004392223,0.01150956325893767,0.10597198178866697,0.037577005892074286,0.016787548405448282,0.027872604957267795,0.2566313871762775,0.35459378278884757,0.44675055946884523,1.150209836829103,0.010000191358858813,1.0861171837940646,0.09730550692167428,1.032985002460917,0.3996256938725533,1.1361993059037574,0.03309623817784811,1.1361999373741494,0.014765831486307546
18109,0.4061059726068721,0.009832849596895999,0.09832929945671026,0.03201392415791182,0.014191175044321377,0.024212521509538638,0.24212719361282878,0.3255786864626859,0.4432813351566029,0.9825985643681883,0.010000191358858813,1.0146346023244406,0.09730550692167428,1.0162836592909452,0.3996256938725533,0.9673580583482255,0.03309623817784811,0.9673750974558308,0.014765831486307546
18111,0.4276521399017903,0.011872390359414868,0.11120483917043414,0.03868152672126564,0.017245409152629662,0.027761793410273464,0.2600357365123256,0.34784031890898,0.4458306228939198,1.1868899838309641,0.010000191358858813,1.139648404054355,0.09730550692167428,1.0690881571094724,0.3996256938725533,1.1692361777717597,0.03309623817784811,1.1692433195652674,0.014765831486307546
18113,0.39465369215156815,0.009792845019490487,0.09566924433294871,0.03223746919474291,0.014356592412739132,0.0248137676505748,0.2424131491368554,0.3369679505625639,0.44533869349397687,0.9791241501718664,0.010000191358858813,0.9829401458502922,0.09730550692167428,0.9876524961875615,0.3996256938725533,0.9739103994947813,0.03309623817784811,0.9739186372438295,0.014765831486307546
18115,0.430285725999042,0.011622391948328432,0.11052302776877412,0.03778656282850053,0.01681523803104859,0.027010870326556705,0.25685961929636536,0.341888596352554,0.44500575792952757,1.16204286872936,0.010000191358858813,1.1348406267942681,0.09730550692167428,1.075826527647748,0.3996256938725533,1.1424255987852736,0.03309623817784811,1.1424333548647057,0.014765831486307546
18117,0.4202500832256662,0.011775382295785949,0.1091538846899855,0.03853776594021853,0.017184738688459104,0.028019940425479454,0.25973554568309737,0.35305904182587683,0.4459194317365678,1.1768838916119935,0.010000191358858813,1.117033020469984,0.09730550692167428,1.0510609407423614,0.3996256938725533,1.1648699035539671,0.03309623817784811,1.1648715895293176,0.014765831486307546
18119,0.42110370947639464,0.01077148188527868,0.10554557123857311,0.03501939974303583,0.01554475641045351,0.025579166468687888,0.25064032651198853,0.3317941182380706,0.4438898588929936,1.07639123981944,0.010000191358858813,1.0858749215810484,0.09730550692167428,1.0528503760987835,0.3996256938725533,1.059991207994893,0.03309623817784811,1.0599452438897017,0.014765831486307546
18121,0.4294748316637521,0.01189605247688084,0.11112494590487787,0.038649749180502596,0.017235434194957377,0.02769906779122878,0.25874611900862377,0.3478044364006845,0.44593909560613737,1.1885939243725359,0.010000191358858813,1.13832472403181,0.09730550692167428,1.074340503126502,0.3996256938725533,1.1678651153546356,0.03309623817784811,1.167871556295914,0.014765831486307546
18123,0.42543946495195806,0.011739836332530885,0.10914220031509143,0.03816620625007237,0.017036610607796702,0.02759461051375801,0.25653990592390413,0.3496924758698951,0.4463794618770735,1.1737005257919706,0.010000191358858813,1.1191998008689588,0.09730550692167428,1.063573993394842,0.3996256938725533,1.1529786935858042,0.03309623817784811,1.1529721724202737,0.014765831486307546
18125,0.43309958010209754,0.012519169896395652,0.11465803117474953,0.04099034731670975,0.01831288162229302,0.028905984839432127,0.26473826446038207,0.35750088237810956,0.4467608308072997,1.2509816911509275,0.010000191358858813,1.174909990951948,0.09730550692167428,1.0838157414744036,0.3996256938725533,1.240263892183231,0.03309623817784811,1.2402638785442304,0.014765831486307546
18127,0.4034339367306262,0.009881324432890944,0.0978154872812099,0.03242451988573603,0.014415257308305188,0.024493042189181836,0.24245726096791287,0.33148656503155505,0.4445788976707916,0.9880119136430621,0.010000191358858813,1.0076736571987286,0.09730550692167428,1.0090586887003878,0.3996256938725533,0.9789184071387445,0.03309623817784811,0.9789100079420785,0.014765831486307546
18129,0.41485433480283923,0.010646018018239157,0.10364368210563972,0.03534072167401864,0.01578800350022802,0.025662062861892737,0.24983150327908876,0.3409828843980794,0.44673687328334477,1.065345414298923,0.010000191358858813,1.069242653157882,0.09730550692167428,1.037573358499127,0.3996256938725533,1.0691445036623357,0.03309623817784811,1.069142078979735,0.014765831486307546
18131,0.4184137527379901,0.011976863913902284,0.10961345014191297,0.03979111992205445,0.017851650501371337,0.028624450882717936,0.2619738223818678,0.3630131144539122,0.44863403031481297,1.1968340067510284,0.010000191358858813,1.125425726377681,0.09730550692167428,1.0472247091164835,0.3996256938725533,1.2064910722156563,0.03309623817784811,1.2064758200944385,0.014765831486307546
18133,0.40422649019793455,0.01042182626006254,0.0996220710358714,0.03397630665274992,0.015164592307592642,0.025782145685106787,0.24645111948771642,0.3410520008213432,0.44632845066358245,1.0415272280510992,0.010000191358858813,1.0217290460599888,0.09730550692167428,1.0109930498193944,0.3996256938725533,1.0272928756573396,0.03309623817784811,1.027290673888443,0.014765831486307546
18135,0.42117452936639,0.012256781345238475,0.11083774192330054,0.04093445722225303,0.018399812474119016,0.029101430619931912,0.2631634493425885,0.3693187583213269,0.44949447782384183,1.225032751983405,0.010000191358858813,1.1389164546751376,0.09730550692167428,1.0540306843302503,0.3996256938725533,1.2412971070390304,0.03309623817784811,1.2412972164473708,0.014765831486307546
18137,0.4073552209696587,0.010846639505249335,0.10276471740407836,0.03588585883429131,0.01603044003083609,0.026626980450699153,0.2522729846433775,0.3492040823037103,0.4467063225338764,1.0842056142207825,0.010000191358858813,1.0535036055677625,0.09730550692167428,1.0188809192301609,0.3996256938725533,1.0839764303416994,0.03309623817784811,1.0839800572093525,0.014765831486307546
18139,0.41445807996464973,0.011364478449102084,0.10678091044715832,0.03789485800235811,0.01700123699159693,0.02742009143619879,0.25763983285418385,0.35488420021583156,0.44864231950780714,1.1362226533449507,0.010000191358858813,1.0937902476730803,0.09730550692167428,1.036896125529185,0.3996256938725533,1.1495091340505275,0.03309623817784811,1.1495093733374997,0.014765831486307546
18141,0.39351420293910605,0.010129125210864632,0.0968184910442311,0.03397100208075102,0.015224104924490747,0.02574017693697336,0.2460355695451561,0.35087307924714006,0.44815001006747396,1.0121749574801795,0.010000191358858813,0.9935409873188206,0.09730550692167428,0.9858049232599138,0.3996256938725533,1.0285236357109966,0.03309623817784811,1.0285059724114165,0.014765831486307546
18143,0.4083445890711919,0.010157891148219375,0.09978425199985799,0.033027236856022935,0.014646471103460568,0.024875782415347297,0.24436286085441758,0.33098646523972475,0.4434664385431202,1.0149390642484346,0.010000191358858813,1.0253911597055254,0.09730550692167428,1.021428448140369,0.3996256938725533,0.9977542387034686,0.03309623817784811,0.9977448783698961,0.014765831486307546
18145,0.41241464554469176,0.010641150122233146,0.10282119982059745,0.03471511043972672,0.015494028720377646,0.025802066529860918,0.24931510297069487,0.33762600028299306,0.44631944199857243,1.0645922161128607,0.010000191358858813,1.0564911631511897,0.09730550692167428,1.0317534640549786,0.3996256938725533,1.0505158364685245,0.03309623817784811,1.0505230590609704,0.014765831486307546
18147,0.4233451038346745,0.011459086487852283,0.10855988410546404,0.03729148413077858,0.01666274559202196,0.02706795563254537,0.256433541151474,0.34351072164512036,0.44682441528974537,1.1462337941300882,0.010000191358858813,1.1150269170564664,0.09730550692167428,1.0592440781009236,0.3996256938725533,1.1286205496749222,0.03309623817784811,1.1286263502472396,0.014765831486307546
18149,0.41852740712690667,0.011445523782212388,0.10755833440882363,0.03737681395864926,0.01667046598197191,0.027347130886321753,0.25699233210839545,0.3475027217935705,0.4460108879375002,1.1445108869418124,0.010000191358858813,1.1027049797921773,0.09730550692167428,1.0466791788165057,0.3996256938725533,1.129695192102834,0.03309623817784811,1.1297033091239603,0.014765831486307546
18151,0.41480993866278415,0.011168321865580567,0.10504852971186868,0.03602087429237981,0.016054175963850635,0.026923949560089373,0.2532449681666545,0.3428974626411175,0.4456909022679354,1.1161814899274605,0.010000191358858813,1.0775942950249235,0.09730550692167428,1.0369759176730171,0.3996256938725533,1.0902134211814756,0.03309623817784811,1.0902151917122984,0.014765831486307546
18153,0.41832187914173796,0.010955783434583158,0.10519210638299836,0.03630213288878188,0.016186077436810026,0.026189840839931453,0.2514621195497084,0.345103203434371,0.4458712518737945,1.096201103536178,0.010000191358858813,1.0791311879134045,0.09730550692167428,1.046298647024273,0.3996256938725533,1.0961027483944696,0.03309623817784811,1.0961040080382012,0.014765831486307546
18155,0.41286549305328235,0.01107423307499417,0.10456406930972383,0.03558996057794421,0.015845885787825007,0.026822859408996393,0.2532642496626118,0.34036510641647877,0.4452347103088676,1.1067485048996655,0.010000191358858813,1.0716860389711216,0.09730550692167428,1.033859681695907,0.3996256938725533,1.076200772363025,0.03309623817784811,1.076211716055306,0.014765831486307546
18157,0.355967993075797,0.007488141163812181,0.07728402577819254,0.02492317139476799,0.011102202405821146,0.02103599567789713,0.21710947973273623,0.32248800633520613,0.445457049986495,0.7478739899770976,0.010000191358858813,0.7935184959996411,0.09730550692167428,0.8911751882393821,0.3996256938725533,0.7531128973269954,0.03309623817784811,0.7531177030584244,0.014765831486307546
18159,0.42927299265078417,0.012146042725712625,0.11285686383426868,0.04035986663010395,0.018105310031823474,0.02829444883245542,0.2629023156974572,0.35761995556931986,0.4485968746566406,1.2147671569360599,0.010000191358858813,1.157763105569631,0.09730550692167428,1.0734460486402777,0.3996256938725533,1.2244244609317088,0.03309623817784811,1.224425171289273,0.014765831486307546
18161,0.4124789352048641,0.010957413530301805,0.10403457085197915,0.03642088502922062,0.01631626412398024,0.026564783301866395,0.2522179000493898,0.3500844453046326,0.447991972487479,1.0959235602417272,0.010000191358858813,1.070284789875295,0.09730550692167428,1.0310387340929728,0.3996256938725533,1.1030927425793489,0.03309623817784811,1.103101565423865,0.014765831486307546
