geoid,parameter,value
37125,p_vent_inf,0.02355744428070873
37127,p_vent_inf,0.01558165597648938
37129,p_vent_inf,0.015211833109353553
37131,p_vent_inf,0.020457152196626652
37133,p_vent_inf,0.008837541957027484
37135,p_vent_inf,0.0116821177868489
37137,p_vent_inf,0.022844127429476543
37139,p_vent_inf,0.014669901159107454
37141,p_vent_inf,0.01654628183736687
37143,p_vent_inf,0.021900205847641102
37145,p_vent_inf,0.016376636432691164
37147,p_vent_inf,0.011609088423845733
37149,p_vent_inf,0.02491768722149925
37151,p_vent_inf,0.015363436012204556
37153,p_vent_inf,0.01621244742759117
37155,p_vent_inf,0.012747520283860576
37157,p_vent_inf,0.017722869908739863
37159,p_vent_inf,0.015951668704537302
37161,p_vent_inf,0.01834799874927582
37163,p_vent_inf,0.015353162318695749
37165,p_vent_inf,0.014608801265858989
37167,p_vent_inf,0.016608623275252213
37169,p_vent_inf,0.017099793718655304
37171,p_vent_inf,0.01780138135053118
37173,p_vent_inf,0.017648124124308953
37175,p_vent_inf,0.02551508352902897
37177,p_vent_inf,0.017314691420484626
37179,p_vent_inf,0.011134446667240769
37181,p_vent_inf,0.015063489528695812
37183,p_vent_inf,0.010488163860985191
37185,p_vent_inf,0.019747692594379303
37187,p_vent_inf,0.01964096862666892
37189,p_vent_inf,0.013275052414454877
37191,p_vent_inf,0.014370086360595696
37193,p_vent_inf,0.017892840958211646
37195,p_vent_inf,0.015634894023735926
37197,p_vent_inf,0.01761737082503447
37199,p_vent_inf,0.020823463282295885
38001,p_vent_inf,0.03073815171597976
38003,p_vent_inf,0.021769117348782435
38005,p_vent_inf,0.014751757033764176
38007,p_vent_inf,0.020435217755816422
38009,p_vent_inf,0.02358058996571393
38011,p_vent_inf,0.02561455861075057
38013,p_vent_inf,0.027221314364104403
38015,p_vent_inf,0.015428060398171328
38017,p_vent_inf,0.011969507797592017
38019,p_vent_inf,0.026919046945253503
38021,p_vent_inf,0.024009562169049196
38023,p_vent_inf,0.028428724663343813
38025,p_vent_inf,0.020617288956823417
38027,p_vent_inf,0.02500298507537802
38029,p_vent_inf,0.028461372672406816
38031,p_vent_inf,0.0258731492397567
38033,p_vent_inf,0.025223538697819552
38035,p_vent_inf,0.012182217898882167
38037,p_vent_inf,0.026610566100998066
38039,p_vent_inf,0.0290027519294526
38041,p_vent_inf,0.024958536722131112
38043,p_vent_inf,0.024513754297872892
38045,p_vent_inf,0.026566571876945087
38047,p_vent_inf,0.03233711475637001
38049,p_vent_inf,0.022343221281566603
38051,p_vent_inf,0.035565574893421305
38053,p_vent_inf,0.01607322841773697
38055,p_vent_inf,0.024090246766943046
38057,p_vent_inf,0.01794386379130114
38059,p_vent_inf,0.017259175643998044
38061,p_vent_inf,0.016995452125664005
38063,p_vent_inf,0.02934603414635469
38065,p_vent_inf,0.02079998643428448
38067,p_vent_inf,0.02336630684180056
38069,p_vent_inf,0.026541001074211347
38071,p_vent_inf,0.0203590126541153
38073,p_vent_inf,0.023099974365248518
38075,p_vent_inf,0.021337804040263496
38077,p_vent_inf,0.017721728138120826
38079,p_vent_inf,0.011823130458679994
38081,p_vent_inf,0.019762342434549957
38083,p_vent_inf,0.02889819514081032
38085,p_vent_inf,0.008255844777399615
38087,p_vent_inf,0.018517946241987063
38089,p_vent_inf,0.01851062282202939
38091,p_vent_inf,0.023318168855901447
38093,p_vent_inf,0.019747083033010628
38095,p_vent_inf,0.02709930430353047
38097,p_vent_inf,0.02101718331377351
38099,p_vent_inf,0.02269536338805076
38101,p_vent_inf,0.014992918423968181
38103,p_vent_inf,0.030936372875377212
38105,p_vent_inf,0.01825199362984737
39001,p_vent_inf,0.01589274964319491
39003,p_vent_inf,0.016675837978844726
39005,p_vent_inf,0.017174320940931492
39007,p_vent_inf,0.01718971792256333
39009,p_vent_inf,0.011564131915548257
39011,p_vent_inf,0.017011044942139345
39013,p_vent_inf,0.020289861349182772
39015,p_vent_inf,0.015305849085327087
39017,p_vent_inf,0.013342242244956714
39019,p_vent_inf,0.017405407636129896
39021,p_vent_inf,0.015793298639670328
39023,p_vent_inf,0.017650082080308403
39025,p_vent_inf,0.013458543108343027
39027,p_vent_inf,0.01479374587940846
39029,p_vent_inf,0.01835402676572756
39031,p_vent_inf,0.017225263579901194
39033,p_vent_inf,0.018444200360979435
39035,p_vent_inf,0.01758290486922926
39037,p_vent_inf,0.01822729414639962
39039,p_vent_inf,0.016614377040657123
39041,p_vent_inf,0.011286295909676045
39043,p_vent_inf,0.018565257481313668
39045,p_vent_inf,0.013829244871050556
39047,p_vent_inf,0.01657777474529918
39049,p_vent_inf,0.01201992517880138
39051,p_vent_inf,0.015761559459305515
39053,p_vent_inf,0.016751271553152636
39055,p_vent_inf,0.016870586923655846
39057,p_vent_inf,0.015369823833483454
39059,p_vent_inf,0.017224672003850784
39061,p_vent_inf,0.015481977437982724
39063,p_vent_inf,0.016193242448750915
39065,p_vent_inf,0.014872871649172649
39067,p_vent_inf,0.019292117102115702
39069,p_vent_inf,0.01692705377743115
39071,p_vent_inf,0.01623147215076872
39073,p_vent_inf,0.016188905857236247
39075,p_vent_inf,0.01265361122593012
39077,p_vent_inf,0.01515350579173174
39079,p_vent_inf,0.01571277729073723
39081,p_vent_inf,0.020333255414953802
39083,p_vent_inf,0.015937065520014816
39085,p_vent_inf,0.017571418408422447
39087,p_vent_inf,0.016774053870674724
39089,p_vent_inf,0.014554479138617436
39091,p_vent_inf,0.01619767381634879
39093,p_vent_inf,0.016105414034778744
39095,p_vent_inf,0.015161846006772926
39097,p_vent_inf,0.01409901261915305
39099,p_vent_inf,0.019903881612960778
39101,p_vent_inf,0.01626073753139889
39103,p_vent_inf,0.014727844740881669
39105,p_vent_inf,0.017002014276021066
39107,p_vent_inf,0.017133258320416213
39109,p_vent_inf,0.016644322257570048
39111,p_vent_inf,0.02033182296866868
39113,p_vent_inf,0.016790613705059337
39115,p_vent_inf,0.018378729775065418
39117,p_vent_inf,0.014664347277738464
39119,p_vent_inf,0.016700375155701053
39121,p_vent_inf,0.02052245792642597
39123,p_vent_inf,0.019829992944173598
39125,p_vent_inf,0.016134057100470566
39127,p_vent_inf,0.014490104043302567
39129,p_vent_inf,0.014286500336451458
39131,p_vent_inf,0.016193812975099774
39133,p_vent_inf,0.014135560073751679
39135,p_vent_inf,0.016510567207505423
39137,p_vent_inf,0.01599572396027817
39139,p_vent_inf,0.017637477425049095
39141,p_vent_inf,0.014924902463697973
39143,p_vent_inf,0.0169985092651459
39145,p_vent_inf,0.017175539477350253
39147,p_vent_inf,0.016591171665503508
39149,p_vent_inf,0.01447833594982352
39151,p_vent_inf,0.01785971830332399
39153,p_vent_inf,0.016666768881257656
39155,p_vent_inf,0.01889043232474821
39157,p_vent_inf,0.01817305542524638
39159,p_vent_inf,0.011497442779162464
39161,p_vent_inf,0.01786228090055609
39163,p_vent_inf,0.015562265311668357
39165,p_vent_inf,0.012606799697479989
39167,p_vent_inf,0.018370973599151724
39169,p_vent_inf,0.01586385964168245
39171,p_vent_inf,0.017135183677989288
39173,p_vent_inf,0.014017633851214928
39175,p_vent_inf,0.01782273501099145
40001,p_vent_inf,0.013888437750479573
40003,p_vent_inf,0.02133378538362333
40005,p_vent_inf,0.016656186426183304
40007,p_vent_inf,0.018405010269233683
40009,p_vent_inf,0.014691407402846739
40011,p_vent_inf,0.017389273522897805
40013,p_vent_inf,0.016906039388802915
40015,p_vent_inf,0.01612766308882667
40017,p_vent_inf,0.01261983683121258
40019,p_vent_inf,0.01646704289182141
40021,p_vent_inf,0.01468327344641265
40023,p_vent_inf,0.019181024699476405
40025,p_vent_inf,0.022364822192336944
40027,p_vent_inf,0.011846366184684376
40029,p_vent_inf,0.019656902323595835
40031,p_vent_inf,0.011854324913024265
40033,p_vent_inf,0.018798032042542365
40035,p_vent_inf,0.01830038016022252
40037,p_vent_inf,0.01627358471599368
40039,p_vent_inf,0.015293512015966914
40041,p_vent_inf,0.020000304147246427
40043,p_vent_inf,0.021183461535325368
40045,p_vent_inf,0.021637905503882376
40047,p_vent_inf,0.017115837629933107
40049,p_vent_inf,0.018448322837088173
40051,p_vent_inf,0.014608464505799508
40053,p_vent_inf,0.022146542985435266
40055,p_vent_inf,0.0198591340620259
40057,p_vent_inf,0.019303796106815065
40059,p_vent_inf,0.020842600533933137
40061,p_vent_inf,0.018508666004268648
40063,p_vent_inf,0.018888870906323872
40065,p_vent_inf,0.014469223513115324
40067,p_vent_inf,0.02055989557702549
40069,p_vent_inf,0.017308640333074145
40071,p_vent_inf,0.01839524158816795
40073,p_vent_inf,0.016149159812649954
40075,p_vent_inf,0.019336761741601406
40077,p_vent_inf,0.017918074244665676
40079,p_vent_inf,0.016002136341178762
40081,p_vent_inf,0.01606242919086795
40083,p_vent_inf,0.014271004756391537
40085,p_vent_inf,0.018156374216670615
40087,p_vent_inf,0.014429943687204357
40089,p_vent_inf,0.016461443252761866
40091,p_vent_inf,0.02254672871007148
40093,p_vent_inf,0.02080247294695243
40095,p_vent_inf,0.019343734177173322
40097,p_vent_inf,0.01656343973493079
40099,p_vent_inf,0.018937298686656945
40101,p_vent_inf,0.01626668065816926
40103,p_vent_inf,0.017932873276520142
40105,p_vent_inf,0.01795640219964719
40107,p_vent_inf,0.01775075389591143
40109,p_vent_inf,0.013989891001527893
40111,p_vent_inf,0.017159570142145072
40113,p_vent_inf,0.016530554318087642
40115,p_vent_inf,0.018350239693939122
40117,p_vent_inf,0.01785045966553709
40119,p_vent_inf,0.012045035908873868
40121,p_vent_inf,0.018895469705740898
40123,p_vent_inf,0.01636306931127999
40125,p_vent_inf,0.015418156544102028
40127,p_vent_inf,0.019969412034740203
40129,p_vent_inf,0.019321591294054193
40131,p_vent_inf,0.014449426538794607
40133,p_vent_inf,0.017249455717637408
40135,p_vent_inf,0.015700916596991674
40137,p_vent_inf,0.018827008318263207
40139,p_vent_inf,0.01218896993048054
40141,p_vent_inf,0.0193531525325581
40143,p_vent_inf,0.014110043003888509
40145,p_vent_inf,0.013674420254028073
40147,p_vent_inf,0.01946022288385124
40149,p_vent_inf,0.018386852277262458
40151,p_vent_inf,0.019879921589287117
40153,p_vent_inf,0.01578805220717739
41001,p_vent_inf,0.022661561722995372
41003,p_vent_inf,0.014046471312472495
41005,p_vent_inf,0.015480139442579931
41007,p_vent_inf,0.018361521958018767
41009,p_vent_inf,0.015278716601706738
41011,p_vent_inf,0.021853982427903554
41013,p_vent_inf,0.019515949390389944
41015,p_vent_inf,0.0282137275827511
41017,p_vent_inf,0.015757394464948823
41019,p_vent_inf,0.021469180815833697
41021,p_vent_inf,0.024116627593044948
41023,p_vent_inf,0.023457074977673555
41025,p_vent_inf,0.01903757528153064
41027,p_vent_inf,0.014805616345564416
41029,p_vent_inf,0.018888804739115354
41031,p_vent_inf,0.01583588181991151
41033,p_vent_inf,0.023122808501957904
41035,p_vent_inf,0.017904311317743078
41037,p_vent_inf,0.020853067814824176
41039,p_vent_inf,0.01668733739586061
41041,p_vent_inf,0.022587347917890407
41043,p_vent_inf,0.017030030239461712
41045,p_vent_inf,0.016323508295715813
41047,p_vent_inf,0.014821845526845583
41049,p_vent_inf,0.014689820300149491
41051,p_vent_inf,0.013165383228990937
41053,p_vent_inf,0.017102025756096196
41055,p_vent_inf,0.02073031089928353
41057,p_vent_inf,0.021524346246504712
41059,p_vent_inf,0.01492459356546343
41061,p_vent_inf,0.018218073990756794
41063,p_vent_inf,0.02412468712660036
41065,p_vent_inf,0.019851185502329158
41067,p_vent_inf,0.012083691532262651
41069,p_vent_inf,0.029293290777284885
41071,p_vent_inf,0.015055853913759111
42001,p_vent_inf,0.01667424738851471
42003,p_vent_inf,0.019173907035637452
42005,p_vent_inf,0.020145740894771884
42007,p_vent_inf,0.020301524325512646
42009,p_vent_inf,0.019505648832895104
42011,p_vent_inf,0.016362693515253327
42013,p_vent_inf,0.019498469707992107
42015,p_vent_inf,0.01883987096595837
42017,p_vent_inf,0.016353497559600305
42019,p_vent_inf,0.01704958050334225
42021,p_vent_inf,0.020905716565613075
42023,p_vent_inf,0.023336128199501094
42025,p_vent_inf,0.01929246152364144
42027,p_vent_inf,0.01270915833727541
42029,p_vent_inf,0.014671481381730833
42031,p_vent_inf,0.017586332530327577
42033,p_vent_inf,0.019030241219603377
42035,p_vent_inf,0.01801511422848144
42037,p_vent_inf,0.01756132447900112
42039,p_vent_inf,0.01795074435613664
42041,p_vent_inf,0.0174016663856917
42043,p_vent_inf,0.015787767655199222
42045,p_vent_inf,0.016697790354022624
42047,p_vent_inf,0.020340006223969857
42049,p_vent_inf,0.016653189897851663
42051,p_vent_inf,0.020152073446217875
42053,p_vent_inf,0.018643980491041372
42055,p_vent_inf,0.01775072685065946
42057,p_vent_inf,0.017580594558787514
42059,p_vent_inf,0.01738993430622183
42061,p_vent_inf,0.017442853983013127
42063,p_vent_inf,0.017330945699608094
42065,p_vent_inf,0.019621085013769683
42067,p_vent_inf,0.01791272202600841
42069,p_vent_inf,0.020143515041286652
42071,p_vent_inf,0.016670814760794853
42073,p_vent_inf,0.020755540438821246
42075,p_vent_inf,0.018474177501788626
42077,p_vent_inf,0.01688940294915822
42079,p_vent_inf,0.020160334905711633
42081,p_vent_inf,0.01828255643278833
42083,p_vent_inf,0.018788813254343412
42085,p_vent_inf,0.020121108805906035
42087,p_vent_inf,0.019598020326483792
42089,p_vent_inf,0.014444330707799493
42091,p_vent_inf,0.017233127632564543
42093,p_vent_inf,0.020087149280929077
42095,p_vent_inf,0.017527375232319554
42097,p_vent_inf,0.02042062290644077
42099,p_vent_inf,0.015291973279732125
42101,p_vent_inf,0.014380337415957135
42103,p_vent_inf,0.01680160423963633
42105,p_vent_inf,0.02042683326568391
42107,p_vent_inf,0.02025371659719838
42109,p_vent_inf,0.016601446870007693
42111,p_vent_inf,0.02025517990639886
42113,p_vent_inf,0.02427741624143786
42115,p_vent_inf,0.018856897813204317
42117,p_vent_inf,0.018880946707563004
42119,p_vent_inf,0.016471892665165994
42121,p_vent_inf,0.01966849930888115
42123,p_vent_inf,0.019875822992617885
42125,p_vent_inf,0.019534695628781566
42127,p_vent_inf,0.019783331242035185
42129,p_vent_inf,0.0206232142542621
42131,p_vent_inf,0.017235937333938453
42133,p_vent_inf,0.015825826914148806
44001,p_vent_inf,0.019056291400075195
44003,p_vent_inf,0.01800001704347898
44005,p_vent_inf,0.018510008061064356
44007,p_vent_inf,0.015810556331833085
44009,p_vent_inf,0.01670473238377944
45001,p_vent_inf,0.017685785709895086
45003,p_vent_inf,0.016477191012440665
45005,p_vent_inf,0.01528462277245653
45007,p_vent_inf,0.016504010622936015
45009,p_vent_inf,0.018356610201791804
45011,p_vent_inf,0.015476142235355067
45013,p_vent_inf,0.01971705847049738
45015,p_vent_inf,0.011596485243805535
45017,p_vent_inf,0.0172785753992732
45019,p_vent_inf,0.014385110523225787
45021,p_vent_inf,0.014780548008395051
45023,p_vent_inf,0.015889766173562102
45025,p_vent_inf,0.015071294881013952
45027,p_vent_inf,0.017542828170407615
45029,p_vent_inf,0.016325572645726365
45031,p_vent_inf,0.015574563774601521
45033,p_vent_inf,0.014599454997654193
45035,p_vent_inf,0.011974945854750419
45037,p_vent_inf,0.01496790070838829
45039,p_vent_inf,0.01673071265730238
45041,p_vent_inf,0.014631697599084417
45043,p_vent_inf,0.020129503075250334
45045,p_vent_inf,0.01430385977996548
45047,p_vent_inf,0.016523305780182643
45049,p_vent_inf,0.015033152579883965
45051,p_vent_inf,0.01741773705844974
45053,p_vent_inf,0.013264033351918544
45055,p_vent_inf,0.01563780991813929
45057,p_vent_inf,0.015948670302464496
45059,p_vent_inf,0.016313608145421057
45061,p_vent_inf,0.01502565488580772
45063,p_vent_inf,0.013744630357936076
45065,p_vent_inf,0.021385201328328732
45067,p_vent_inf,0.016087848997649045
45069,p_vent_inf,0.014677497251005645
45071,p_vent_inf,0.017082560706353812
45073,p_vent_inf,0.01901703524563789
45075,p_vent_inf,0.015953505895701086
45077,p_vent_inf,0.014552673859318785
45079,p_vent_inf,0.011834659213897635
45081,p_vent_inf,0.01723268242912697
45083,p_vent_inf,0.014814859130348051
45085,p_vent_inf,0.01420505267632493
45087,p_vent_inf,0.018320600032094375
45089,p_vent_inf,0.016010081956295434
45091,p_vent_inf,0.01292823385000399
46003,p_vent_inf,0.019829828217294634
46005,p_vent_inf,0.019923201726174188
46007,p_vent_inf,0.016787345355948634
46009,p_vent_inf,0.021935812368459748
46011,p_vent_inf,0.01199912320587582
46013,p_vent_inf,0.01921141135682053
46015,p_vent_inf,0.018996408732513983
46017,p_vent_inf,0.007212404991129285
46019,p_vent_inf,0.01723060848896906
46021,p_vent_inf,0.025135577316629878
46023,p_vent_inf,0.019225853479526295
46025,p_vent_inf,0.023564247277431675
46027,p_vent_inf,0.012036389222899997
46029,p_vent_inf,0.016840401524877275
46031,p_vent_inf,0.0119944256803152
46033,p_vent_inf,0.022419828193146876
46035,p_vent_inf,0.018611742921220753
46037,p_vent_inf,0.025730811620505195
46039,p_vent_inf,0.02088080855204321
46041,p_vent_inf,0.011331983280601737
46043,p_vent_inf,0.0263636602040042
46045,p_vent_inf,0.02572579932451794
46047,p_vent_inf,0.026574708934848597
46049,p_vent_inf,0.02281636311436072
46051,p_vent_inf,0.021043402546946786
46053,p_vent_inf,0.027357768314598137
46055,p_vent_inf,0.02871442017295267
46057,p_vent_inf,0.01977221739508343
46059,p_vent_inf,0.02756646213611472
46061,p_vent_inf,0.01500087212111453
46063,p_vent_inf,0.019844739477028552
46065,p_vent_inf,0.01634537433016505
46067,p_vent_inf,0.027369919564884226
46069,p_vent_inf,0.025654078674317383
46071,p_vent_inf,0.011343682010177993
46073,p_vent_inf,0.030405995341905818
46075,p_vent_inf,0.01746201782706675
46077,p_vent_inf,0.02382273298476515
46079,p_vent_inf,0.01864178771657462
46081,p_vent_inf,0.01748692776352185
46083,p_vent_inf,0.011122940300693688
46085,p_vent_inf,0.015891786639981295
46087,p_vent_inf,0.021277260552989116
46089,p_vent_inf,0.030814787572842173
46091,p_vent_inf,0.021451824319792374
46093,p_vent_inf,0.013729981567135152
46095,p_vent_inf,0.015464750113444491
46097,p_vent_inf,0.02647264181990986
46099,p_vent_inf,0.013332274906226174
46101,p_vent_inf,0.01662164774763531
46103,p_vent_inf,0.015291345205997755
46105,p_vent_inf,0.024240582794894806
46107,p_vent_inf,0.02929099755746619
46109,p_vent_inf,0.01798009685273374
46111,p_vent_inf,0.02157639037861786
46113,p_vent_inf,0.006545354524752153
46115,p_vent_inf,0.02262410176384003
46117,p_vent_inf,0.01587837629717117
46119,p_vent_inf,0.01902624219155616
46121,p_vent_inf,0.007368568480977207
46123,p_vent_inf,0.021967009435702883
46125,p_vent_inf,0.020799819782690937
46127,p_vent_inf,0.016746750303570195
46129,p_vent_inf,0.026324180259279392
46135,p_vent_inf,0.018346297634750094
46137,p_vent_inf,0.009049114525501244
47001,p_vent_inf,0.01903221491731113
47003,p_vent_inf,0.014249213012295894
47005,p_vent_inf,0.020418928251456463
47007,p_vent_inf,0.0164542435664725
47009,p_vent_inf,0.016995715528259847
47011,p_vent_inf,0.015280765368013023
47013,p_vent_inf,0.017862572579477008
47015,p_vent_inf,0.016921144164321836
47017,p_vent_inf,0.0189263633744592
47019,p_vent_inf,0.018108493514658566
47021,p_vent_inf,0.012921847492787302
47023,p_vent_inf,0.015301923306080798
47025,p_vent_inf,0.016939071618289225
47027,p_vent_inf,0.022028633074790877
47029,p_vent_inf,0.01696956372275947
47031,p_vent_inf,0.01665415028920834
47033,p_vent_inf,0.017973865340933273
47035,p_vent_inf,0.02430602031715776
47037,p_vent_inf,0.012703702568867293
47039,p_vent_inf,0.020660440700012838
