geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
13005,0.49098497304187316,0.009954749375260603,0.0991707126527828,0.03324823131730129,0.014594308676540367,0.02027505916033732,0.20198319316857202,0.798016806831428,0.33526260352398835,0.4389499260054163,1.0002320389235662,0.009951421784321065,0.9965412628306809,0.09942818530220518,1.004460245496047,0.4885656649046543,0.9858270529065876,0.03371392473313726,0.9858138570993327,0.014753188254401655,0.014594308676540367,0.018653922640760927,0.06592248133548151,0.9008292873472172
13007,0.4938629561175307,0.01079310592842507,0.10229904279618392,0.03578995202812392,0.015696876791046505,0.021854455359993634,0.20714054684400857,0.7928594531559914,0.34985617704586186,0.4385833425736872,1.084380127218357,0.009951421784321065,1.0275174461137615,0.09942818530220518,1.0108244474731187,0.4885656649046543,1.0603462533863106,0.03371392473313726,1.0603568030342565,0.014753188254401655,0.015696876791046505,0.020093075237077415,0.06650909076806,0.897700957203816
13009,0.47979186855752476,0.008977035809271026,0.09437304382438688,0.029836510640342668,0.013095634534451743,0.018710270843605853,0.1966957966755787,0.8033042033244213,0.3161550102788211,0.4389130717163963,0.9021542544202623,0.009951421784321065,0.9489568238463455,0.09942818530220518,0.9815032333158351,0.4885656649046543,0.884446151203764,0.03371392473313726,0.8844377852024927,0.014753188254401655,0.013095634534451743,0.016740876105890923,0.06453653318404422,0.9056269561756132
13011,0.4912909668718968,0.009718769900884217,0.0994509423287432,0.03266200494448104,0.014337939920831584,0.019782105831834616,0.2024277852327679,0.7975722147672322,0.3284232826725173,0.43897917305454,0.9762007172488105,0.009951421784321065,1.0013981414577002,0.09942818530220518,1.005079926779834,0.4885656649046543,0.9705052300247259,0.03371392473313726,0.9704963094498168,0.014753188254401655,0.014337939920831584,0.018324065023649458,0.06678893738426216,0.9005490576712568
13013,0.4723115755925782,0.007618816633623788,0.08477561855403708,0.025129654711501734,0.011051724219563956,0.016130912362384852,0.17949087622439636,0.8205091237756037,0.2964254952086698,0.43978814458225046,0.7660152767011796,0.009951421784321065,0.851948287821678,0.09942818530220518,0.9662630497158907,0.4885656649046543,0.7461572078402503,0.03371392473313726,0.7462228091794313,0.014753188254401655,0.011051724219563956,0.014077930491937778,0.05964596384253534,0.915224381445963
13015,0.48122382342964726,0.008273138658990025,0.09065315155409384,0.027408497774255452,0.01204899412335305,0.017191872588576282,0.18838043160044615,0.8116195683995538,0.30234467643301366,0.4396079720454639,0.8321939301365265,0.009951421784321065,0.9121743209990221,0.09942818530220518,0.9842412745543189,0.4885656649046543,0.8136473877822581,0.03371392473313726,0.813617321506696,0.014753188254401655,0.01204899412335305,0.015359503650902401,0.06324465377983839,0.9093468484459062
13017,0.49312308702096963,0.010445906288606862,0.10176377019671973,0.034858038686144496,0.015274532830311792,0.021183162102006103,0.20636586052275485,0.7936341394772451,0.3425387897751858,0.43819254915174477,1.048781649785898,0.009951421784321065,1.0207347191810117,0.09942818530220518,1.0089348642347895,0.4885656649046543,1.0327034845711753,0.03371392473313726,1.0326992262486627,0.014753188254401655,0.015274532830311792,0.019583505855832704,0.06690573151057523,0.8982362298032802
13019,0.49251014944632704,0.01038185700855266,0.10184188603293565,0.034930156777022284,0.01528214782100705,0.021079478301561493,0.2067812940452595,0.7932187059547405,0.3429841898816159,0.43750584684062843,1.0427476597233705,0.009951421784321065,1.0232439393980037,0.09942818530220518,1.0074660800414752,0.4885656649046543,1.0353733943685373,0.03371392473313726,1.0353717722653877,0.014753188254401655,0.01528214782100705,0.019648008956015234,0.06691172925591336,0.8981581139670644
13021,0.4858346821730234,0.009931625628923487,0.09798788489271437,0.03347571242468557,0.014650603999492702,0.020442397369618982,0.20168976915035747,0.7983102308496426,0.34163113594438416,0.43764875900562145,0.9979715955109392,0.009951421784321065,0.9840419099743865,0.09942818530220518,0.9939310740451828,0.4885656649046543,0.9931347929742699,0.03371392473313726,0.9931323063739665,0.014753188254401655,0.014650603999492702,0.018825108425192867,0.0645121724680288,0.9020121151072856
13023,0.49325293316389934,0.01109933009998662,0.10477937486644204,0.03762849025044815,0.016473453707718393,0.022502309370552708,0.2124252443758417,0.7875747556241584,0.3591211562238431,0.4377920452846815,1.1153475327030415,0.009951421784321065,1.0532267864710687,0.09942818530220518,1.008230368257828,0.4885656649046543,1.1172606117651147,0.03371392473313726,1.1172822844237678,0.014753188254401655,0.016473453707718393,0.021155036542729756,0.06715088461599389,0.8952206251335579
13025,0.48873756927270934,0.009663711332688235,0.0981597450812064,0.03168657254710163,0.013957605667112065,0.019772802297701012,0.2008434613023058,0.7991565386976942,0.3228061821155679,0.4404896000147787,0.9710233848128786,0.009951421784321065,0.9876466323586909,0.09942818530220518,0.999473105276161,0.4885656649046543,0.9408585603666129,0.03371392473313726,0.9408844563837733,0.014753188254401655,0.013957605667112065,0.017728966879989566,0.06647317253410476,0.9018402549187936
13027,0.4984308454079184,0.011601566819006051,0.10848485149120984,0.03988288866157276,0.0175198622521084,0.0232761814921612,0.21765276465268774,0.7823472353473122,0.3676355556868171,0.4392826808703258,1.1658937388032595,0.009951421784321065,1.0898960458922946,0.09942818530220518,1.019407626540143,0.4885656649046543,1.1831208539682898,0.03371392473313726,1.1831559966026908,0.014753188254401655,0.0175198622521084,0.02236302640946436,0.06860196282963708,0.8915151485087902
13029,0.47624943527232605,0.007472792045038678,0.08604111253194975,0.02441700088086525,0.010711484563615422,0.01569092053781782,0.18066396757562608,0.8193360324243739,0.28378295168833917,0.43868960876393454,0.7512897778437002,0.009951421784321065,0.8651393286765012,0.09942818530220518,0.9739372397612338,0.4885656649046543,0.7269370811871457,0.03371392473313726,0.7269004735540823,0.014753188254401655,0.010711484563615422,0.013705516317249828,0.0616241116510845,0.9139588874680502
13031,0.4524819353498295,0.007198353655770158,0.07852865684304669,0.023939600828213285,0.010531470074120763,0.01590859898131593,0.1735509215021666,0.8264490784978333,0.30485178010953096,0.43991836579452154,0.7236478247803211,0.009951421784321065,0.7888915649421215,0.09942818530220518,0.9258358978129497,0.4885656649046543,0.7102937763105124,0.03371392473313726,0.7103044755035719,0.014753188254401655,0.010531470074120763,0.013408130754092522,0.05458905601483341,0.9214713431569533
13033,0.48305256381180317,0.009304976167180788,0.09478543098836889,0.03061741389698759,0.013431874151130011,0.019262864674093723,0.19622177396267212,0.8037782260373278,0.3230181429543181,0.43870047928677464,0.9354734888858711,0.009951421784321065,0.9506209130933211,0.09942818530220518,0.9884141854602081,0.4885656649046543,0.9073533646955219,0.03371392473313726,0.9073501320245005,0.014753188254401655,0.013431874151130011,0.01718553974585758,0.0641680170913813,0.9052145690116311
13035,0.4876616250626868,0.009223811066935922,0.09721049226051381,0.030792489606699357,0.013523471582280292,0.018914367243373396,0.19934004905146643,0.8006599509485336,0.3167609677788561,0.4391808442581422,0.9268668648879725,0.009951421784321065,0.9792416554086303,0.09942818530220518,0.9974901696288887,0.4885656649046543,0.9144258023872909,0.03371392473313726,0.9144590955286297,0.014753188254401655,0.013523471582280292,0.017269018024419065,0.06641800265381445,0.9027895077394862
13037,0.489807040666027,0.00966073481447026,0.09872169317380325,0.03297197038347442,0.014431841755761024,0.01972355236326093,0.2015522133768515,0.7984477866231485,0.3339891094192036,0.4377003129601947,0.9702832386324404,0.009951421784321065,0.9969330171099103,0.09942818530220518,1.001581012029824,0.4885656649046543,0.9774180518996799,0.03371392473313726,0.9774138929604974,0.014753188254401655,0.014431841755761024,0.018540128627713398,0.06574972279032883,0.9012783068261967
13039,0.46511409002220044,0.0070479285636104675,0.08160058115811313,0.022789723168227347,0.010042505280527272,0.015153117729187825,0.17544207519969612,0.8245579248003039,0.2792838340706043,0.44065937994930054,0.7086765951540703,0.009951421784321065,0.8190933810287143,0.09942818530220518,0.9517547625968173,0.4885656649046543,0.6798191944174721,0.03371392473313726,0.6797729853949037,0.014753188254401655,0.010042505280527272,0.012747217887700075,0.05881085798988578,0.9183994188418869
13043,0.4944892788983316,0.011578805885472755,0.10699633948393072,0.039602065142723346,0.01734499951366471,0.02341568640531313,0.21637747075590183,0.7836225292440981,0.3701254204932029,0.4379821974221402,1.1631186352925191,0.009951421784321065,1.0744303473797887,0.09942818530220518,1.0114372319112634,0.4885656649046543,1.1740646014359974,0.03371392473313726,1.1740579369214141,0.014753188254401655,0.01734499951366471,0.022257065629058635,0.06739427434120737,0.8930036605160693
13045,0.4734293224116093,0.008327924072752011,0.08825917041420624,0.027667852898831446,0.01215693731322813,0.01759063851459446,0.18642523020040547,0.8135747697995945,0.3134841713216241,0.43938853360542407,0.8366462922259927,0.009951421784321065,0.8883740538670823,0.09942818530220518,0.9689791586502687,0.4885656649046543,0.820210750388733,0.03371392473313726,0.8202332749456394,0.014753188254401655,0.01215693731322813,0.015510915585603316,0.06059131751537479,0.9117408295857937
13047,0.49337988427304313,0.010141166901539926,0.10140700129064195,0.03393743976436326,0.014882386308985389,0.02055447987402678,0.20553533802874285,0.7944646619712572,0.33466564766169726,0.4385241318236669,1.0183827464936026,0.009951421784321065,1.0185499335044859,0.09942818530220518,1.0094309021091306,0.4885656649046543,1.0064574343701143,0.03371392473313726,1.006462214030683,0.014753188254401655,0.014882386308985389,0.01905505345537787,0.0674695615262787,0.898592998709358
13049,0.4897720601260347,0.009318637048050363,0.09800572532249024,0.030963624832156224,0.01360223096060542,0.019026477430444617,0.20010476975201505,0.7998952302479849,0.3159368978727483,0.4392971118316639,0.9369290064146458,0.009951421784321065,0.9870531908477106,0.09942818530220518,1.0018616505788231,0.4885656649046543,0.9183527533627796,0.03371392473313726,0.9182835706966818,0.014753188254401655,0.01360223096060542,0.017361393871550806,0.06704210049033402,0.9019942746775098
13051,0.48254107294494186,0.00956441154537119,0.0962411598532808,0.032523670284393735,0.014216003008113254,0.019820927339925097,0.19944656579371006,0.8005534342062899,0.33793930095996266,0.43709713214423734,0.961175874431522,0.009951421784321065,0.9690137499918543,0.09942818530220518,0.9877321743768912,0.4885656649046543,0.9632159709558301,0.03371392473313726,0.963215649631021,0.014753188254401655,0.014216003008113254,0.01830766727628048,0.06371748956888706,0.9037588401467191
13053,0.41654635624454805,0.0031839276107155576,0.051545397502307286,0.010511660001269036,0.00463674659512665,0.007643633326722277,0.12374468466613056,0.8762553153338695,0.2039301375219487,0.44110507708267505,0.3193651345151539,0.009951421784321065,0.5182331282139847,0.09942818530220518,0.8518582014137372,0.4885656649046543,0.3143904643143926,0.03371392473313726,0.3142932324752716,0.014753188254401655,0.00463674659512665,0.005874913406142386,0.04103373750103825,0.9484546024976928
13055,0.49657779538510544,0.010847439550417884,0.1051239122599992,0.03654673764060665,0.016020471919354268,0.021844391052575136,0.21169676380409563,0.7883032361959044,0.34765389581598627,0.43835573169064784,1.0906505422913617,0.009951421784321065,1.057790154345689,0.09942818530220518,1.0164526000745977,0.4885656649046543,1.0841507321390917,0.03371392473313726,1.0841533248395683,0.014753188254401655,0.016020471919354268,0.02052626572125238,0.06857717461939256,0.8948760877400008
13057,0.4771916743607414,0.007466343646378328,0.08624465531960046,0.024575321681729257,0.010792178254480207,0.01564642479645195,0.1807337804774907,0.8192662195225093,0.2849489233931013,0.4391469781859966,0.7508746363256735,0.009951421784321065,0.8672917571021543,0.09942818530220518,0.9761061242185052,0.4885656649046543,0.7307668065273321,0.03371392473313726,0.7307962077162502,0.014753188254401655,0.010792178254480207,0.01378314342724905,0.06166933363787121,0.9137553446803995
13059,0.4429336697395756,0.0065950129231828894,0.07327883792541903,0.022447205207059225,0.009846951635321673,0.014889391739084658,0.1654397552764584,0.8345602447235416,0.30632588947310146,0.4386716094271278,0.6623666986873449,0.009951421784321065,0.740390199386139,0.09942818530220518,0.9062726405803717,0.4885656649046543,0.6651570131561034,0.03371392473313726,0.6652017028469517,0.014753188254401655,0.009846951635321673,0.012600253571737552,0.050831632718359804,0.926721162074581
13061,0.5216476202647328,0.014697105479163034,0.12507710141425252,0.04963679145777862,0.021812727653778428,0.028174393801900885,0.23977316593676148,0.7602268340632385,0.3968495503695972,0.43944676948614775,1.4781245825041354,0.009951421784321065,1.2576692674683643,0.09942818530220518,1.0677177029187441,0.4885656649046543,1.4710261020383972,0.03371392473313726,1.4709485959757698,0.014753188254401655,0.021812727653778428,0.027824063804000192,0.0754403099564739,0.8749228985857475
13063,0.45776286732035953,0.005782107119547983,0.07408578835456497,0.019021154776910527,0.00837275702425042,0.01263122793990507,0.16184315863854676,0.8381568413614533,0.2567449871205763,0.44018132034832996,0.5811794315536956,0.009951421784321065,0.7423816779467606,0.09942818530220518,0.9369933158108155,0.4885656649046543,0.5668310197906705,0.03371392473313726,0.5667557014570657,0.014753188254401655,0.00837275702425042,0.010648397752660108,0.05506463357765445,0.9259142116454351
13065,0.48877568607178623,0.008192172235854498,0.09408136827418775,0.026887362654547112,0.011810693438931492,0.016760596873575496,0.19248373222143064,0.8075162677785693,0.2857883887932777,0.4392655981427804,0.8250922163784906,0.009951421784321065,0.9446581995367227,0.09942818530220518,0.9997038553592443,0.4885656649046543,0.8014508568505165,0.03371392473313726,0.8013873044171587,0.014753188254401655,0.011810693438931492,0.01507666921561562,0.06719400561964065,0.9059186317258122
13067,0.4736001246932849,0.00722066180837454,0.08481421801670383,0.02399940147996885,0.010572606152486116,0.015246325817694448,0.17908402805347995,0.82091597194652,0.2829643666023338,0.4405362425938232,0.7260897303824598,0.009951421784321065,0.8527096627811472,0.09942818530220518,0.9687166547389052,0.4885656649046543,0.7136826792209598,0.03371392473313726,0.713687129670441,0.014753188254401655,0.010572606152486116,0.013426795327482734,0.060814816536734984,0.9151857819832961
