geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
20101,0.6342835101300356,0.020680686572234444,0.13870247222507115,0.05992083826220034,0.026741108869430284,0.03260479933964334,0.21867582872623553,0.7813241712737644,0.432009879138761,0.446273944840643,1.7303220631520417,0.01198168911045488,1.3865567846027878,0.09984584872649799,1.0808091512069407,0.5873052710840041,1.7964619703088167,0.03304239903643906,1.7964171622319693,0.014723265958846352,0.026741108869430284,0.03317972939277006,0.0787816339628708,0.8612975277749289
20103,0.5878071746150249,0.01064826584507218,0.09565837684790712,0.029155495684199943,0.012963740630111433,0.018115236262718458,0.16273768163948846,0.8372623183605116,0.3047876897446836,0.44464140725059914,0.8911341850152141,0.01198168911045488,0.9592250559640929,0.09984584872649799,0.9996820919029334,0.5873052710840041,0.8839615139511416,0.03304239903643906,0.8839690255229574,0.014723265958846352,0.012963740630111433,0.01619175505408851,0.06650288116370717,0.9043416231520929
20105,0.62468873443067785,0.018391634648330407,0.13008352765120784,0.05418600264023146,0.024000247550775757,0.029441277927145557,0.20823735163042756,0.7917626483695724,0.4165477644911357,0.44292338207942106,1.5387514485909257,0.01198168911045488,1.3069611027508172,0.09984584872649799,1.066217349847544,0.5873052710840041,1.6179197197194002,0.03304239903643906,1.6178868031544047,0.014723265958846352,0.024000247550775757,0.030185755089455705,0.07589752501097638,0.8699164723487922
20107,0.6192482513532127,0.016236956231329012,0.12192092811792819,0.04484702577315555,0.02004683530996772,0.026220431298509428,0.19688538134988737,0.8031146186501126,0.36783697815831257,0.44700478937819144,1.356807029906861,0.01198168911045488,1.2175863838053214,0.09984584872649799,1.0563620597136945,0.5873052710840041,1.3523779078487081,0.03304239903643906,1.352371834070703,0.014723265958846352,0.02004683530996772,0.02480019046318783,0.07707390234477264,0.8780790718820718
20109,0.6204974286570843,0.017510478959923033,0.1264493028471867,0.05029693431535226,0.022386000467399386,0.028220066919246067,0.20378698928834474,0.7962130107116553,0.3977636347757159,0.4450768376267905,1.4652104790309282,0.01198168911045488,1.267226561351844,0.09984584872649799,1.059678583525904,0.5873052710840041,1.5081563488814456,0.03304239903643906,1.5081043548953796,0.014723265958846352,0.022386000467399386,0.027910933847952873,0.07615236853183444,0.8735506971528133
20111,0.5706071342285617,0.011280836461072153,0.09341478478318527,0.031918719401358035,0.014202371167996776,0.019769883312663796,0.16371121070800906,0.8362887892919909,0.34168809011807977,0.44495429122361696,0.9439740724643704,0.01198168911045488,0.9398341570881656,0.09984584872649799,0.9711951449871421,0.5873052710840041,0.9623906867771771,0.03304239903643906,0.9624217284138082,0.014723265958846352,0.014202371167996776,0.01771634823336126,0.06149606538182723,0.9065852152168148
20113,0.6033675911238355,0.01577592492884465,0.11634478140520013,0.04579746607673284,0.020360880215245965,0.02614645725246915,0.19282570545178893,0.8071742945482111,0.39363575678767726,0.44458530044286015,1.3200781692990464,0.01198168911045488,1.1691302741764604,0.09984584872649799,1.0284028333474888,0.5873052710840041,1.3707107520119486,0.03304239903643906,1.3707556311616136,0.014723265958846352,0.020360880215245965,0.025436585861486873,0.0705473153284673,0.8836552185947999
20115,0.6143185321047876,0.01812165203502679,0.12691555840216984,0.052820995084654807,0.023510047392862353,0.029498787824189687,0.20659568573868314,0.7934043142613169,0.41619006959947114,0.4450890664816788,1.5161488568446009,0.01198168911045488,1.2747743511158425,0.09984584872649799,1.0480050882998246,0.5873052710840041,1.580723379394585,0.03304239903643906,1.5804830575226638,0.014723265958846352,0.023510047392862353,0.029310947691792454,0.07409456331751503,0.8730844415978302
20117,0.6211511642836594,0.01840654583121313,0.12826342264392834,0.05436623165711473,0.02413684446908143,0.02963295714408009,0.2064930889920294,0.7935069110079707,0.42386387745195797,0.4439675830635343,1.5410229201406964,0.01198168911045488,1.28973733485254,0.09984584872649799,1.057985334646422,0.5873052710840041,1.6242346660853522,0.03304239903643906,1.6242506817346605,0.014723265958846352,0.02413684446908143,0.0302293871880333,0.0738971909868136,0.8717365773560717
20119,0.5817158505588006,0.015201020987931954,0.10975770862845888,0.044040970114078815,0.019608512234932297,0.02613135085339301,0.18867924696056468,0.8113207530394353,0.40125628226407334,0.445233431146966,1.272935302095931,0.01198168911045488,1.1015334239047188,0.09984584872649799,0.9949338598110272,0.5873052710840041,1.3203067025582056,0.03304239903643906,1.3201316062433492,0.014723265958846352,0.019608512234932297,0.024432457879146517,0.06571673851438006,0.8902422913715411
20121,0.5883024918398123,0.012083382299033257,0.10120690208186268,0.03339113232517027,0.014843583558484537,0.020539403566428232,0.17203208126036648,0.8279679187396335,0.32992939847285674,0.44453669357284503,1.0086938262227905,0.01198168911045488,1.0161878926078654,0.09984584872649799,1.0022949127828873,0.5873052710840041,1.0103748714733833,0.03304239903643906,1.0103714998742923,0.014723265958846352,0.014843583558484537,0.018547548766685733,0.06781576975669242,0.8987930979181373
20123,0.6263677988744265,0.018262408736976588,0.1292295577063099,0.05290910789576525,0.023585181541674126,0.029156046606792146,0.20631577475491789,0.7936842252450821,0.4094195541240474,0.44576789289546576,1.5281775148138967,0.01198168911045488,1.2961366697943575,0.09984584872649799,1.0670731719661188,0.5873052710840041,1.5839813853777085,0.03304239903643906,1.5841286958111245,0.014723265958846352,0.023585181541674126,0.029323926354091125,0.07632044981054464,0.8707704422936902
20125,0.5992001941904241,0.015150904143248989,0.11342354572932598,0.04326944946397808,0.01925170080965804,0.025285212338289186,0.1892915703783639,0.8107084296216361,0.38148560059333997,0.4449259477101766,1.2667152445961722,0.01198168911045488,1.1374926972537271,0.09984584872649799,1.0218959875426101,0.5873052710840041,1.2986324111499945,0.03304239903643906,1.298570476253095,0.014723265958846352,0.01925170080965804,0.02401774865432004,0.0701540962653479,0.886576454270674
20127,0.6250018526830516,0.018122011014134402,0.12980002675734947,0.05256265298948168,0.023383034949999035,0.028995131672552597,0.20767942718911128,0.7923205728108887,0.4049510181360999,0.4448602500082752,1.516488310039052,0.01198168911045488,1.3019251980943505,0.09984584872649799,1.0656390512582512,0.5873052710840041,1.5739009627809253,0.03304239903643906,1.5741368851017716,0.014723265958846352,0.023383034949999035,0.029179618039482644,0.0772373737678678,0.8701999732426505
20129,0.5875311152048588,0.014449560182075211,0.10786675593539442,0.04173446745594657,0.01858306511926048,0.024593693522149847,0.18359326535035295,0.8164067346496471,0.3869075981198782,0.4452690126901968,1.2101573075044643,0.01198168911045488,1.0831346549562384,0.09984584872649799,1.002024718436751,0.5873052710840041,1.2510843726728431,0.03304239903643906,1.251105914264354,0.014723265958846352,0.01858306511926048,0.02315140233668609,0.06613228847944785,0.8921332440646056
20131,0.6046196699119579,0.017697857429531595,0.12279781992909863,0.05345183306687536,0.02360867613284558,0.02927105800595055,0.20309928048979933,0.7969007195102007,0.43528324116615047,0.44168131901684243,1.4832825800321001,0.01198168911045488,1.235806907558573,0.09984584872649799,1.0307291266229774,0.5873052710840041,1.594376331019086,0.03304239903643906,1.5942957542270193,0.014723265958846352,0.02360867613284558,0.029843156934029776,0.06934598686222328,0.8772021800709013
20133,0.5899318735092491,0.015604771708173615,0.11402761982308468,0.044747292707198676,0.019924176630049598,0.026451819962443442,0.19328947111262826,0.8067105288873717,0.39242503506277404,0.445259934727723,1.3050339512369602,0.01198168911045488,1.1436890303990086,0.09984584872649799,1.0065263798298885,0.5873052710840041,1.3432018916192312,0.03304239903643906,1.3432761703169875,0.014723265958846352,0.019924176630049598,0.024823116077149078,0.069280327115886,0.8859723801769153
20135,0.6374663832016576,0.020809782573953925,0.14005948470800544,0.06063914782747731,0.027052214886259453,0.032644517612736464,0.21971273842639433,0.7802872615736056,0.4329528125417367,0.4461179923442349,1.7419974019594187,0.01198168911045488,1.404564690337442,0.09984584872649799,1.086220504017307,0.5873052710840041,1.8157210859880677,0.03304239903643906,1.8157029811306673,0.014723265958846352,0.027052214886259453,0.03358693294121786,0.07942033688052813,0.8599405152919946
20137,0.627603004837004,0.015488336786710882,0.11948796638975454,0.04473127332307823,0.019897056565498634,0.024678557411836145,0.1903878175675513,0.8096121824324487,0.3743579765779134,0.44481310473299523,1.2958587107720172,0.01198168911045488,1.2005704333825324,0.09984584872649799,1.0698110142777582,0.5873052710840041,1.342900486480431,0.03304239903643906,1.3429587847976352,0.014723265958846352,0.019897056565498634,0.0248342167575796,0.0747566930666763,0.8805120336102454
20139,0.6006890930667761,0.014536694329376406,0.1126916514216148,0.04021914994206501,0.01793640496756225,0.024200030426988994,0.18760395805802876,0.8123960419419712,0.3568955591181512,0.44596678431541514,1.2138061386344434,0.01198168911045488,1.128450861602093,0.09984584872649799,1.0262866517653972,0.5873052710840041,1.213341723810415,0.03304239903643906,1.213385617274839,0.014723265958846352,0.01793640496756225,0.022282744974502763,0.07247250147954978,0.8873083485783853
20141,0.6356196581651741,0.02088613116587664,0.14004796164617672,0.06164626617538932,0.027388414784097717,0.03285947956072986,0.22033296146070963,0.7796670385392903,0.44017967452561096,0.444283433260583,1.746945011563542,0.01198168911045488,1.405684717051653,0.09984584872649799,1.0844511326971003,0.5873052710840041,1.8422162244426359,0.03304239903643906,1.8423238972284344,0.014723265958846352,0.027388414784097717,0.0342578513912916,0.0784016954707874,0.8599520383538233
20143,0.6076323095582286,0.015517731685830736,0.11692367030735344,0.04287395036574184,0.01918343309926256,0.025538029235332643,0.19242503808324696,0.807574961916753,0.3666832408958809,0.44743796490912957,1.2965133395233883,0.01198168911045488,1.1683558812284067,0.09984584872649799,1.0366898847612345,0.5873052710840041,1.292684136231184,0.03304239903643906,1.2927102366652414,0.014723265958846352,0.01918343309926256,0.02369051726647928,0.07404971994161161,0.8830763296926466
20145,0.6162020254214919,0.01586615194854635,0.12016883715185513,0.04412907241013024,0.01967934360804567,0.02574829567899205,0.19501532321263915,0.8049846767873609,0.3672255923918541,0.44594963214155603,1.3255075540829742,0.01198168911045488,1.20194114196019,0.09984584872649799,1.0503814292029834,0.5873052710840041,1.3289946344646963,0.03304239903643906,1.3289939705635727,0.014723265958846352,0.01967934360804567,0.02444972880208457,0.07603976474172489,0.8798311628481449
20147,0.6215745510388543,0.018000566293859883,0.12815975250800044,0.05179778588509615,0.023070686341931962,0.02895962562137567,0.20618564948291976,0.7938143505170803,0.4041657764738789,0.44539908314054255,1.5059423371421068,0.01198168911045488,1.2839761969245325,0.09984584872649799,1.0598018469534511,0.5873052710840041,1.5529347370139464,0.03304239903643906,1.5529478258784688,0.014723265958846352,0.023070686341931962,0.028727099543164186,0.07636196662290429,0.8718402474919995
20149,0.5724346016241086,0.011806532210821678,0.09698244450954595,0.032531948342543845,0.014509909599061288,0.02062511975573147,0.16942100326288423,0.8305789967371158,0.3354416204609251,0.44602030736922904,0.9859275241284573,0.01198168911045488,0.9721498596563504,0.09984584872649799,0.977420877214225,0.5873052710840041,0.985038916050311,0.03304239903643906,0.9850372730882728,0.014723265958846352,0.014509909599061288,0.018022038743482557,0.0644504961670021,0.903017555490454
20151,0.6049260603111937,0.01630423828513298,0.11885796711794785,0.04686037161589342,0.02090226965277525,0.026952448166550385,0.1964834628827256,0.8035165371172743,0.39425520015323723,0.4460542870660019,1.364809412084859,0.01198168911045488,1.1910687783099838,0.09984584872649799,1.0311783772059648,0.5873052710840041,1.4050906846332056,0.03304239903643906,1.4051933925064808,0.014723265958846352,0.02090226965277525,0.025958101963118166,0.07199759550205444,0.8811420328820522
20153,0.6511612561466891,0.0224112272360011,0.14898862885368336,0.06254575216901004,0.02786499422055367,0.0344173229356761,0.2288045049475736,0.7711954950524265,0.4198021865845486,0.44551377598365705,1.8696733499077882,0.01198168911045488,1.4859454365686204,0.09984584872649799,1.1116087782142334,0.5873052710840041,1.8775226732011818,0.03304239903643906,1.8774764861307467,0.014723265958846352,0.02786499422055367,0.03468075794845637,0.08644287668467332,0.8510113711463166
20155,0.6006657907976908,0.014998204964690284,0.11307593571263566,0.04268120017343039,0.018961130191757408,0.024969301056370304,0.1882509998820968,0.8117490001179032,0.37745608651780527,0.4442501643513052,1.2543523553234524,0.01198168911045488,1.1336286453646967,0.09984584872649799,1.024257768282049,0.5873052710840041,1.2800041628735879,0.03304239903643906,1.2800897052888445,0.014723265958846352,0.018961130191757408,0.023720069981672982,0.07039473553920528,0.8869240642873644
20157,0.6581201695299363,0.023022878799056394,0.15246840788296118,0.06709737445208697,0.029939937380002325,0.03498278865317337,0.23167259558670272,0.7683274044132973,0.4400739496380962,0.44621622864515953,1.9281073884825797,0.01198168911045488,1.5240333023488715,0.09984584872649799,1.1219706511510807,0.5873052710840041,2.0104321462008468,0.03304239903643906,2.0104138195197736,0.014723265958846352,0.029939937380002325,0.037157437072084645,0.08537103343087421,0.8475315921170388
20159,0.5986099965807181,0.015429999004608196,0.11431311377719894,0.04283501092504158,0.019153393743769724,0.025776380435918053,0.1909642579144344,0.8090357420855656,0.3747165089783908,0.4471434308091316,1.2877505217129759,0.01198168911045488,1.1424729894579426,0.09984584872649799,1.020068227442804,0.5873052710840041,1.2906957910195809,0.03304239903643906,1.2906973229671779,0.014723265958846352,0.019153393743769724,0.023681617181271854,0.07147810285215736,0.8856868862228011
20161,0.5283047980705267,0.007145543458585972,0.06885756194260598,0.02017474069854696,0.00896496170805932,0.013525418441556667,0.13033680972440034,0.8696631902755997,0.29299237628196845,0.44436564722266797,0.599027219596579,0.01198168911045488,0.6921507506810665,0.09984584872649799,0.896753750121321,0.5873052710840041,0.6112048025695024,0.03304239903643906,0.6112380354415787,0.014723265958846352,0.00896496170805932,0.01120977899048764,0.04868282124405902,0.931142438057394
20163,0.6160730802983946,0.017189016266548705,0.12457135190386684,0.048837198276577135,0.021710702665025266,0.027900937106719897,0.20220223198769013,0.7977977680123098,0.3920419705669195,0.4445525835055522,1.4373290081746533,0.01198168911045488,1.246283902766884,0.09984584872649799,1.0518263517710058,0.5873052710840041,1.4643085901624482,0.03304239903643906,1.4642788477880995,0.014723265958846352,0.021710702665025266,0.02712649561155187,0.0757341536272897,0.8754286480961332
